2017/9/3 10:42,26.5,4.55,7.67,739,140
2017/9/8 10:56,18.29,7.63,8.08,431,228.6
2017/9/8 11:01,18.4,8.35,8.04,430,226.1
2017/9/8 11:06,18.5,8.22,8.02,432,230.3
2017/9/8 11:11,18.5,8.41,8,430,237.9
2017/9/8 11:16,18.6,8.5,8.03,433,226.8
2017/9/8 11:21,18.6,8.47,8,435,223.6
2017/9/8 11:26,18.6,8.35,8.02,447,226.1
2017/9/8 11:31,18.6,7.44,8.01,448,222.3
2017/9/8 11:36,18.7,6.88,8,569,240.7
2017/9/8 11:41,18.7,6.75,8.02,657,838
2017/9/8 11:46,18.7,6.86,8.02,481,390.5
2017/9/8 11:51,18.79,7.26,7.99,484,308.2
2017/9/8 11:56,18.6,7.02,7.99,462,348.9
2017/9/8 12:01,18.5,6.94,7.98,659,368.4
2017/9/8 12:06,18.5,7.04,7.97,647,348.4
2017/9/8 12:11,18.5,7.27,7.97,464,353.2
2017/9/8 12:16,18.5,7.57,7.97,661,355.9
2017/9/8 12:21,18.7,7.31,7.97,659,327.5
2017/9/8 12:26,18.7,6.61,7.97,455,1000
2017/9/8 12:31,18.5,6.6,7.99,501,391.5
2017/9/8 12:36,18.7,6.61,7.99,661,342
2017/9/8 12:41,18.7,6.5,7.99,661,342.5
2017/9/8 12:46,18.7,6.53,7.99,661,343.3
2017/9/8 12:51,18.7,6.32,7.98,663,343.7
2017/9/8 12:56,18.5,6.18,7.97,661,344.7
2017/9/8 13:01,18.6,5.95,7.97,661,350.5
2017/9/8 13:06,18.5,5.85,7.97,653,345.2
2017/9/8 13:11,18.6,5.76,7.97,661,347.7
2017/9/8 13:16,18.5,5.69,7.96,436,344.9
2017/9/8 13:21,18.5,5.58,7.96,436,344.3
2017/9/8 13:26,18.6,5.54,7.96,637,344.4
2017/9/8 13:31,18.6,5.92,7.97,456,345.9
2017/9/8 13:36,18.7,6.42,7.96,659,351.2
2017/9/8 13:41,18.7,6.12,7.96,657,346.8
2017/9/8 13:46,18.7,6.03,7.96,659,347.2
2017/9/8 13:51,18.7,6.12,7.96,663,348.6
2017/9/8 13:56,18.7,6.13,7.96,661,348.1
2017/9/8 14:01,18.7,5.89,7.96,661,358.2
2017/9/8 14:06,18.7,6.03,7.96,661,401.9
2017/9/8 14:11,18.79,6.28,7.96,661,346.3
2017/9/8 14:16,18.79,6.32,7.96,661,364.2
2017/9/8 14:21,18.7,6.1,7.96,661,399.5
2017/9/8 14:26,18.7,5.87,7.95,659,381.5
2017/9/8 14:31,18.7,5.96,7.94,661,390.1
2017/9/8 14:36,18.7,5.99,7.96,661,380.3
2017/9/8 14:41,18.79,6.04,7.96,661,333.7
2017/9/8 14:46,18.79,6.12,7.95,661,332.1
2017/9/8 14:51,18.79,6.08,7.94,661,328.7
2017/9/8 14:56,18.79,6.07,7.93,661,366.1
2017/9/8 15:01,18.79,6.1,7.92,661,326.8
2017/9/8 15:06,18.79,5.87,7.92,661,382.1
2017/9/8 15:11,18.79,5.63,7.92,659,393.4
2017/9/8 15:16,18.79,5.69,7.91,661,339
2017/9/8 15:21,18.7,5.93,7.92,659,371.5
2017/9/8 15:26,18.7,5.91,7.92,661,360.8
2017/9/8 15:31,18.7,5.88,7.91,661,387.4
2017/9/8 15:36,18.7,5.79,7.91,661,356.9
2017/9/8 15:41,18.7,5.56,7.92,661,364.4
2017/9/8 15:46,18.7,5.45,7.93,657,535.2
2017/9/8 15:51,18.7,5.42,7.95,659,930.2
2017/9/8 15:56,18.7,5.26,7.95,659,321.4
2017/9/8 16:01,18.7,5.09,7.95,659,311.5
2017/9/8 16:06,18.7,4.9,7.94,659,269.9
2017/9/8 16:11,18.7,4.92,7.93,657,281.4
2017/9/9 10:41,18.5,5.5,7.95,450,377.1
2017/9/9 10:46,18.6,5.52,7.96,661,391.7
2017/9/9 10:51,18.7,5.85,7.95,504,363.8
2017/9/9 10:56,18.7,6.08,7.94,502,356.4
2017/9/9 11:01,18.9,6.03,7.94,661,390.9
2017/9/9 11:06,19.2,6.45,7.92,486,411.9
2017/9/9 11:11,19,6.95,7.94,663,386.2
2017/9/9 11:16,19.1,7.92,7.96,663,371.9
2017/9/9 11:21,19.1,7.42,7.95,663,356.1
2017/9/9 11:26,19.1,6.87,7.94,665,370.8
2017/9/9 11:31,19.2,7.52,7.93,665,348.1
2017/9/9 11:36,18.79,7.6,7.93,665,383.3
2017/9/9 11:41,18.79,8.1,7.93,665,397.5
2017/9/9 11:46,19,8.1,7.93,665,358.7
2017/9/9 11:51,18.79,7.04,7.93,665,363.6
2017/9/9 11:56,19,6.8,7.93,667,353
2017/9/9 12:01,19,6.68,7.93,667,381.5
2017/9/9 12:06,19,6.73,7.89,667,390.7
2017/9/9 12:11,18.9,6.69,7.92,669,373.3
2017/9/9 12:16,18.79,6.74,7.92,669,370
2017/9/9 12:21,18.9,6.86,7.9,665,416.1
2017/9/9 12:26,19,7.04,7.9,665,348.5
2017/9/9 12:31,19,7,7.93,667,360.8
2017/9/9 12:36,19,6.96,7.93,667,352.2
2017/9/9 12:41,19.1,6.95,7.93,667,348.1
2017/9/9 12:46,19.1,6.9,7.95,665,422.4
2017/9/9 12:51,19.1,7.46,7.94,667,330
2017/9/9 12:56,19.2,7.59,7.93,665,378.1
2017/9/9 13:01,19.2,7.49,7.9,665,371
2017/9/9 13:06,18.79,7.36,7.89,665,370.4
2017/9/9 13:11,18.79,6.53,7.94,665,395.1
2017/9/9 13:16,19,5.84,7.95,665,353.5
2017/9/9 13:21,19.2,5.83,7.96,667,365.5
2017/9/9 13:26,19.2,6.19,7.96,667,368.9
2017/9/9 13:31,19.2,6.67,7.94,667,396.9
2017/9/9 13:36,19.2,7.06,7.89,669,358
2017/9/9 13:41,19,7.01,7.87,667,360.7
2017/9/9 13:46,18.9,6.74,7.87,669,354.4
2017/9/9 13:51,18.7,6.87,7.88,455,1000
2017/9/9 13:56,18.79,6.78,7.96,659,497.2
2017/9/9 14:01,19.2,7.05,7.95,667,401.1
2017/9/9 14:06,19.2,6.85,7.95,669,395.5
2017/9/9 14:11,19,6.6,7.94,667,401.2
2017/9/9 14:16,18.9,6.78,7.91,669,366.2
2017/9/9 14:21,18.79,6.64,7.93,665,527.8
2017/9/9 14:26,19,6.45,7.96,454,364.9
2017/9/9 14:31,19,6.36,7.95,665,353.8
2017/9/9 14:36,19.2,6.39,7.95,667,359.1
2017/9/9 14:41,18.79,6.38,7.92,667,370.6
2017/9/9 14:46,18.7,6.07,7.92,667,364.1
2017/9/9 14:51,18.5,5.63,7.92,667,357.3
2017/9/9 14:56,18.79,5.54,7.92,667,359.4
2017/9/9 15:01,19,5.99,7.92,669,462.3
2017/9/9 15:06,19,5.99,7.92,565,380.5
2017/9/9 15:11,18.79,5.75,7.94,665,450.3
2017/9/9 15:16,18.9,5.45,7.94,667,459.3
2017/9/9 15:21,18.7,5.4,7.95,667,620.1
2017/9/9 15:26,18.7,5.39,7.94,667,480.6
2017/9/9 15:31,18.7,5.35,7.92,669,407.7
2017/9/9 15:36,18.7,5.42,7.93,667,413.9
2017/9/9 15:41,18.7,5.32,7.93,669,352.3
2017/9/9 15:46,18.5,5.25,7.93,667,495.8
2017/9/9 15:51,18.5,5.21,7.93,473,502.1
2017/9/9 15:56,18.4,5.16,7.93,444,503.8
2017/9/9 16:01,18.6,5.04,7.92,669,453.4
2017/9/9 16:06,18.7,4.98,7.92,669,467.2
2017/9/9 16:11,18.7,5.03,7.96,667,612.1
2017/9/9 16:16,18.7,4.92,7.95,669,669.3
2017/9/9 16:21,18.7,4.84,7.93,669,655.8
2017/9/9 16:26,18.7,4.8,7.93,669,652
2017/9/10 9:46,16.79,5.25,8.08,470,232.6
2017/9/10 9:51,16.79,5.3,8.07,472,239.4
2017/9/10 9:56,16.79,5.47,8.05,472,240.7
2017/9/10 10:01,16.79,6.09,8.05,472,232.1
2017/9/10 10:06,17,6.56,8.04,472,231.1
2017/9/10 10:11,17,6.91,8.04,472,234.3
2017/9/10 10:16,17,6.54,8.03,471,222.9
2017/9/10 10:21,17,6.68,8.02,471,221.9
2017/9/10 10:26,17,7.13,8.02,471,224.2
2017/9/10 10:31,17.1,7.04,8.02,471,225
2017/9/10 10:36,17.1,7.76,8.01,471,221.7
2017/9/10 10:41,17.5,7.96,8.01,471,208.4
2017/9/10 10:46,17.5,7.64,8.02,471,260.3
2017/9/10 10:51,17.5,7.56,8.04,472,237.4
2017/9/10 10:56,17.7,7.98,8.03,471,249.6
2017/9/10 11:01,17.79,7.85,8.02,472,209.1
2017/9/10 11:06,17.9,8.01,8.01,482,211.2
2017/9/10 11:11,17.9,8.02,8.01,531,205.3
2017/9/10 11:16,18.1,8.01,8.01,531,199.8
2017/9/10 11:21,18.1,7.91,8.01,531,203.9
2017/9/10 11:26,18.1,8.09,8.01,533,205.5
2017/9/10 11:31,18.1,8.17,8.02,529,201.5
2017/9/10 11:36,18.1,7.24,8.03,531,268
2017/9/10 11:41,18.1,7.83,8.03,531,239.8
2017/9/10 11:46,18,6.69,8.05,529,331.8
2017/9/10 11:51,18.1,5.91,8.04,531,400.2
2017/9/10 11:56,18.1,6.52,8.03,531,372
2017/9/10 12:01,17.9,6.35,8.01,531,326.8
2017/9/10 12:06,17.7,6.1,8.01,486,289.8
2017/9/10 12:11,17.5,6.33,8.01,476,304.6
2017/9/10 12:16,17.7,6.55,8.01,477,286.8
2017/9/10 12:21,18,6.82,8.03,529,340
2017/9/10 12:26,18,6.77,8.02,529,290.4
2017/9/10 12:31,17.9,6.67,8.02,525,270.9
2017/9/10 12:36,17.79,6.34,8.04,525,278
2017/9/10 12:41,17.9,5.97,8.02,525,307.1
2017/9/10 12:46,17.9,5.86,8.04,527,296.7
2017/9/10 12:51,17.9,5.84,8.03,529,280.6
2017/9/10 12:56,17.79,5.6,8.02,487,273.7
2017/9/10 13:01,17.7,5.69,8.04,481,455.6
2017/9/10 13:06,17.7,5.74,8.04,477,357.8
2017/9/10 13:11,17.7,5.86,8.03,476,276.2
2017/9/10 13:16,17.7,5.89,8.02,477,270.1
2017/9/10 13:21,17.7,5.66,8.04,476,337.3
2017/9/10 13:26,17.7,5.55,8.04,477,295.1
2017/9/10 13:31,17.7,5.46,8.03,476,256.2
2017/9/10 13:36,17.7,5.68,8.01,476,257.3
2017/9/10 13:41,17.79,5.82,8.01,478,239.1
2017/9/10 13:46,17.9,5.85,8.01,498,226.1
2017/9/10 13:51,17.9,5.82,8.01,527,219.9
2017/9/10 13:56,17.9,5.9,8.01,529,227.1
2017/9/10 14:01,17.9,5.81,8.02,505,257.5
2017/9/10 14:06,17.9,5.78,8.03,510,242.5
2017/9/10 14:11,17.9,5.81,8.02,505,228.1
2017/9/10 14:16,17.9,5.72,8.02,517,225.8
2017/9/10 14:21,17.9,5.9,8.02,529,208.6
2017/9/10 14:26,17.9,6.11,8.02,531,217.1
2017/9/10 14:31,17.9,5.87,8.03,499,217
2017/9/10 14:36,17.9,5.73,8.01,492,211.9
2017/9/10 14:41,17.9,5.49,8.01,500,212.4
2017/9/10 14:46,17.79,5.83,8.02,500,216.6
2017/9/10 14:51,17.79,5.95,8.02,495,212.9
2017/9/10 14:56,17.79,5.83,8.03,491,208.1
2017/9/10 15:01,17.79,5.75,8.02,489,212.8
2017/9/10 15:06,17.79,5.6,8.04,487,354.2
2017/9/10 15:11,17.79,5.36,8.04,483,326.9
2017/9/10 15:16,17.79,5.26,8.03,481,321.3
2017/9/10 15:21,17.7,5.06,8.01,480,287.2
2017/9/10 15:26,12.7,5.54,8.1,493,468.5
2017/9/10 15:31,13.4,5.07,8.37,493,375.4
2017/9/11 10:42,26.8,3.67,7.41,665,245
2017/9/11 10:47,26.8,3.66,7.42,675,268.6
2017/9/11 10:52,26.8,3.62,7.4,669,241.1
2017/9/11 10:57,26.8,3.56,7.39,671,231.7
2017/9/11 11:02,26.8,3.54,7.39,669,231.5
2017/9/11 11:07,26.8,3.52,7.42,681,500.6
2017/9/11 11:12,26.8,3.41,7.42,687,552
2017/9/11 11:17,26.8,3.44,7.42,705,340.2
2017/9/11 11:22,26.8,3.51,7.4,709,255.6
2017/9/11 11:27,26.8,3.51,7.4,711,266.9
2017/9/11 11:32,26.8,3.5,7.39,715,358.4
2017/9/11 11:37,26.8,3.49,7.38,715,343.6
2017/9/11 11:42,26.8,3.45,7.38,713,360.2
2017/9/11 11:47,26.8,3.45,7.37,717,409.8
2017/9/11 11:52,26.8,3.48,7.37,725,424.8
2017/9/11 11:57,26.8,3.45,7.38,721,457.6
2017/9/11 12:02,26.8,3.43,7.38,719,404.2
2017/9/11 12:07,26.8,3.46,7.37,719,343
2017/9/11 12:12,26.8,3.49,7.37,715,313.6
2017/9/11 12:17,26.8,3.42,7.36,715,277.2
2017/9/11 12:22,26.8,3.38,7.36,715,293.7
2017/9/11 12:27,26.8,3.36,7.36,717,316.8
2017/9/11 12:32,26.8,3.36,7.36,717,357.4
2017/9/11 12:37,26.8,3.31,7.39,711,471.7
2017/9/11 12:42,26.8,3.3,7.38,711,409.6
2017/9/11 12:47,26.8,3.3,7.38,709,415.8
2017/9/11 12:52,26.8,3.37,7.38,707,434.1
2017/9/11 12:57,26.7,3.34,7.4,699,912.5
2017/9/11 13:02,26.7,3.36,7.39,711,1000
2017/9/11 13:07,26.8,3.46,7.39,715,997.4
2017/9/11 13:12,26.8,3.52,7.39,717,966.9
2017/9/11 13:17,26.8,3.48,7.39,717,1000
2017/9/11 13:22,26.8,3.51,7.39,717,998.9
2017/9/11 13:27,26.8,3.48,7.38,717,990.8
2017/9/11 13:32,26.8,3.52,7.39,685,994.3
2017/9/11 13:37,26.7,3.48,7.41,695,1000
2017/9/11 13:42,26.7,3.48,7.4,693,631.9
2017/9/11 13:47,26.7,3.57,7.42,697,1000
2017/9/11 13:52,26.7,3.58,7.42,693,1000
2017/9/11 13:57,26.8,3.56,7.41,691,1000
2017/9/11 14:02,26.7,3.59,7.41,691,1000
2017/9/11 14:07,26.8,3.57,7.42,691,1000
2017/9/11 14:12,26.8,3.59,7.41,691,1000
2017/9/11 14:17,26.8,3.57,7.41,691,1000
2017/9/11 14:22,26.8,3.59,7.41,691,1000
2017/9/11 14:27,26.8,3.6,7.4,695,1000
2017/9/11 14:32,26.8,3.61,7.4,695,1000
2017/9/11 14:37,26.7,3.64,7.4,699,1000
2017/9/11 14:42,26.7,3.65,7.39,695,1000
2017/9/11 14:47,26.8,3.61,7.39,695,1000
2017/9/11 14:52,26.8,3.63,7.39,693,1000
2017/9/11 14:57,26.8,3.56,7.4,695,1000
2017/9/11 15:02,26.8,3.58,7.4,695,1000
2017/9/11 15:07,26.8,3.64,7.41,695,1000
2017/9/11 15:12,26.8,3.68,7.41,695,1000
2017/9/11 15:17,26.8,3.68,7.41,695,1000
2017/9/11 15:22,26.8,3.69,7.4,695,1000
2017/9/11 15:27,26.8,3.66,7.39,695,1000
2017/9/11 15:32,26.8,3.63,7.42,671,1000
2017/9/11 15:37,26.8,3.54,7.41,675,1000
2017/9/11 15:42,26.8,3.55,7.4,675,1000
2017/9/11 15:47,26.8,3.61,7.4,677,1000
2017/9/11 15:52,26.8,3.61,7.39,675,1000
2017/9/11 15:57,26.8,3.61,7.39,677,1000
2017/9/11 16:02,26.8,3.56,7.37,677,1000
2017/9/11 16:07,26.7,3.55,7.4,681,1000
2017/9/11 16:12,26.7,3.54,7.39,683,1000
2017/9/11 16:17,26.8,3.51,7.37,685,1000
2017/9/11 16:22,26.8,3.51,7.36,685,1000
2017/9/11 16:27,26.8,3.49,7.35,685,1000
2017/9/12 10:32,27.3,3.35,7.41,693,179
2017/9/12 10:37,28,3.72,7.42,695,177.6
2017/9/12 10:42,28,3.71,7.41,695,177.4
2017/9/12 10:47,27.5,3.45,7.39,695,177.2
2017/9/12 10:52,27.6,3.52,7.39,697,177.2
2017/9/12 10:57,27.6,3.5,7.39,699,177.3
2017/9/12 11:02,27.5,3.49,7.39,699,177
2017/9/12 11:07,27.4,3.62,7.4,699,176.7
2017/9/12 11:12,27.4,3.69,7.41,699,174.9
2017/9/12 11:17,27.2,3.62,7.41,697,175.6
2017/9/12 11:22,27.2,3.69,7.42,701,177.1
2017/9/12 11:27,27.5,3.6,7.43,695,197.5
2017/9/12 11:32,27.5,3.53,7.41,695,195.6
2017/9/12 11:37,27.9,3.66,7.41,699,175.4
2017/9/12 11:42,27.9,3.7,7.4,699,203
2017/9/12 11:47,27.5,3.34,7.38,689,175.8
2017/9/12 11:52,27.5,3.53,7.37,695,173.6
2017/9/12 11:57,27.7,3.73,7.39,695,173.2
2017/9/12 12:02,27.8,3.7,7.38,701,173.3
2017/9/12 12:07,27.6,3.68,7.38,697,180.4
2017/9/12 12:12,27.6,3.74,7.41,693,620.9
2017/9/12 12:17,27.6,3.66,7.4,685,351.7
2017/9/12 12:22,27.7,3.75,7.41,681,1000
2017/9/12 12:27,27.9,3.77,7.41,677,1000
2017/9/12 12:32,28,3.79,7.41,681,926.4
2017/9/12 12:37,27.5,3.57,7.39,677,828.3
2017/9/12 12:42,27.6,3.69,7.41,683,626.9
2017/9/12 12:47,27.8,3.67,7.41,677,263.7
2017/9/12 12:52,27.8,3.66,7.4,667,223.1
2017/9/12 12:57,28,3.68,7.42,693,791.2
2017/9/12 13:02,28,3.74,7.39,691,646.4
2017/9/12 13:07,28,3.75,7.37,691,649.2
2017/9/12 13:12,28,3.83,7.4,693,403.8
2017/9/12 13:17,28.1,3.83,7.39,693,441.6
2017/9/12 13:22,28.1,3.84,7.39,693,380.8
2017/9/12 13:27,28.2,3.87,7.39,693,313.2
2017/9/12 13:32,28.1,3.87,7.41,721,124
2017/9/12 13:37,28.2,3.91,7.41,711,130.2
2017/9/12 13:42,28.3,3.89,7.39,723,140.9
2017/9/12 13:47,28.4,3.88,7.38,725,160.6
2017/9/12 13:52,28.5,3.9,7.38,721,144.4
2017/9/12 13:57,28.5,3.93,7.38,721,159.6
2017/9/12 14:02,28.5,3.94,7.42,683,1000
2017/9/12 14:07,28.5,4,7.41,661,892
2017/9/12 14:12,28.5,4,7.41,667,923.8
2017/9/12 14:17,28.4,3.99,7.41,661,1000
2017/9/12 14:22,28.4,3.94,7.41,663,1000
2017/9/12 14:27,28.4,4.03,7.44,693,360.8
2017/9/12 14:32,28.4,3.99,7.42,699,224.6
2017/9/12 14:37,28.4,3.93,7.42,699,947.7
2017/9/12 14:42,28.5,3.9,7.41,707,702.6
2017/9/12 14:47,28.3,3.81,7.41,711,473.6
2017/9/12 14:52,28.3,3.85,7.39,713,441.6
2017/9/12 14:57,28.4,3.97,7.41,691,560.8
2017/9/12 15:02,28.4,4.01,7.44,689,366.2
2017/9/12 15:07,28.3,3.95,7.44,691,337.1
2017/9/12 15:12,28.2,3.92,7.41,697,275
2017/9/12 15:17,28.1,3.91,7.41,697,292.8
2017/9/12 15:22,28,3.94,7.43,685,682.2
2017/9/12 15:27,28.3,3.91,7.44,691,1000
2017/9/12 15:32,28.3,3.95,7.44,675,940.4
2017/9/12 15:37,28.2,3.95,7.44,675,209.6
2017/9/12 15:42,28.3,3.97,7.44,683,230.3
2017/9/12 15:47,28.3,3.99,7.43,691,207.1
2017/9/12 15:52,28.3,4.07,7.44,689,208.7
2017/9/12 15:57,28.3,4.07,7.44,691,229.7
2017/9/12 16:02,28.2,4.1,7.45,697,683.7
2017/9/12 16:07,28.2,4.04,7.46,691,625.9
2017/9/12 16:12,28.1,4.08,7.46,689,256.8
2017/9/12 16:17,28.2,4.06,7.45,691,246.4
2017/11/1 10:26,18.29,8.12,8.26,72,613.5
2017/11/1 10:31,18.4,7.12,8.2,429,1000
2017/11/1 10:36,18.4,6.74,8.16,429,797.2
2017/11/1 10:41,18.2,6.82,8.16,429,889.9
2017/11/1 10:46,18.1,7.12,8.14,429,970
2017/11/1 10:51,18.2,7.57,8.1,429,972.6
